stop_id,stop_point_ref,stop_name,planned_time,estimated_time,line_name,destination,platform,delay_minutes,weather_timestamp,temperature,precipitation_mm,wind_speed_ms,wind_direction_deg,cloud_cover,pressure_hpa,relative_humidity,condition,icon,snapshot_time,source_file
de:08416:10014,de:08416:10014:1:4,Tübingen Haagtor,2025-11-07 23:23:00,,11,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10014,de:08416:10014:2:8,Tübingen Haagtor,2025-11-07 23:39:00,,9,Tübingen Bismarckturm,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10017,de:08416:10017:0:1,Tübingen Weberstraße,2025-11-07 20:39:00,2025-11-07 20:43:00,9,Tübingen Bismarckturm,,4.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10017,de:08416:10017:0:4,Tübingen Weberstraße,2025-11-07 20:52:00,2025-11-07 20:53:00,9,Tübingen Hauptbahnhof,,1.2,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10017,de:08416:10017:0:4,Tübingen Weberstraße,2025-11-07 21:24:00,,11,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10017,de:08416:10017:0:1,Tübingen Weberstraße,2025-11-07 21:39:00,2025-11-07 21:39:00,9,Tübingen Bismarckturm,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10017,de:08416:10017:0:4,Tübingen Weberstraße,2025-11-07 21:52:00,2025-11-07 21:52:00,9,Tübingen Hauptbahnhof,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10017,de:08416:10017:0:4,Tübingen Weberstraße,2025-11-07 22:24:00,,11,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10017,de:08416:10017:0:1,Tübingen Weberstraße,2025-11-07 22:39:00,2025-11-07 22:39:00,9,Tübingen Bismarckturm,,0.7,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10017,de:08416:10017:0:4,Tübingen Weberstraße,2025-11-07 22:52:00,,9,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10017,de:08416:10017:0:4,Tübingen Weberstraße,2025-11-07 23:24:00,,11,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10017,de:08416:10017:0:1,Tübingen Weberstraße,2025-11-07 23:39:00,,9,Tübingen Bismarckturm,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-07 20:38:00,2025-11-07 20:42:00,9,Tübingen Bismarckturm,,4.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-07 21:08:00,2025-11-07 21:08:00,11,Tübingen Schwärzlocher Str. 45,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-07 21:38:00,2025-11-07 21:38:00,9,Tübingen Bismarckturm,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-07 22:08:00,2025-11-07 22:08:00,11,Tübingen Schwärzlocher Str. 45,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-07 22:38:00,2025-11-07 22:38:00,9,Tübingen Bismarckturm,,0.7,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-07 23:08:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-07 23:38:00,,9,Tübingen Bismarckturm,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 01:05:00,,N90,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 02:05:00,,N90,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 03:05:00,,N90,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-07 21:09:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-07 22:09:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-07 23:09:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 01:16:00,,N90,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 02:16:00,,N90,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 03:16:00,,N90,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 04:16:00,,N90,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 06:09:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 07:09:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 08:09:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10044,de:08416:10044:0:4,Tübingen Neckarhalde,2025-11-07 20:43:00,2025-11-07 20:43:00,6,Tübingen Hauptbahnhof,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10044,de:08416:10044:0:1,Tübingen Neckarhalde,2025-11-07 21:07:00,2025-11-07 21:07:00,6,Tübingen Hirschauer Straße,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10044,de:08416:10044:0:4,Tübingen Neckarhalde,2025-11-07 21:13:00,2025-11-07 21:13:00,6,Tübingen Hauptbahnhof,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10044,de:08416:10044:0:1,Tübingen Neckarhalde,2025-11-07 21:37:00,2025-11-07 21:37:00,6,Tübingen Hirschauer Straße,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10044,de:08416:10044:0:4,Tübingen Neckarhalde,2025-11-07 21:43:00,2025-11-07 21:43:00,6,Tübingen Hauptbahnhof,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10044,de:08416:10044:0:1,Tübingen Neckarhalde,2025-11-07 22:07:00,2025-11-07 22:07:00,6,Tübingen Hirschauer Straße,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10044,de:08416:10044:0:4,Tübingen Neckarhalde,2025-11-07 22:13:00,2025-11-07 22:13:00,6,Tübingen Hauptbahnhof,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10044,de:08416:10044:0:1,Tübingen Neckarhalde,2025-11-07 22:37:00,,6,Tübingen Hirschauer Straße,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10044,de:08416:10044:0:4,Tübingen Neckarhalde,2025-11-07 22:43:00,,6,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10044,de:08416:10044:0:1,Tübingen Neckarhalde,2025-11-07 23:07:00,,6,Tübingen Hirschauer Straße,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10045,de:08416:10045:0:4,Tübingen Biesingerstraße,2025-11-07 20:43:00,2025-11-07 20:43:00,6,Tübingen Hauptbahnhof,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10045,de:08416:10045:0:1,Tübingen Biesingerstraße,2025-11-07 21:08:00,2025-11-07 21:08:00,6,Tübingen Hirschauer Straße,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10045,de:08416:10045:0:4,Tübingen Biesingerstraße,2025-11-07 21:13:00,2025-11-07 21:13:00,6,Tübingen Hauptbahnhof,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10045,de:08416:10045:0:1,Tübingen Biesingerstraße,2025-11-07 21:38:00,2025-11-07 21:38:00,6,Tübingen Hirschauer Straße,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10045,de:08416:10045:0:4,Tübingen Biesingerstraße,2025-11-07 21:43:00,2025-11-07 21:43:00,6,Tübingen Hauptbahnhof,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10045,de:08416:10045:0:1,Tübingen Biesingerstraße,2025-11-07 22:08:00,2025-11-07 22:08:00,6,Tübingen Hirschauer Straße,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10045,de:08416:10045:0:4,Tübingen Biesingerstraße,2025-11-07 22:13:00,2025-11-07 22:13:00,6,Tübingen Hauptbahnhof,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10045,de:08416:10045:0:1,Tübingen Biesingerstraße,2025-11-07 22:38:00,,6,Tübingen Hirschauer Straße,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10045,de:08416:10045:0:4,Tübingen Biesingerstraße,2025-11-07 22:43:00,,6,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10045,de:08416:10045:0:1,Tübingen Biesingerstraße,2025-11-07 23:08:00,,6,Tübingen Hirschauer Straße,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-07 20:42:00,2025-11-07 20:42:00,6,Tübingen Hauptbahnhof,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-07 21:08:00,2025-11-07 21:08:00,6,Tübingen Hirschauer Straße,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-07 21:12:00,2025-11-07 21:12:00,6,Tübingen Hauptbahnhof,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-07 21:38:00,2025-11-07 21:38:00,6,Tübingen Hirschauer Straße,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-07 21:42:00,2025-11-07 21:42:00,6,Tübingen Hauptbahnhof,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-07 22:08:00,2025-11-07 22:08:00,6,Tübingen Hirschauer Straße,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-07 22:12:00,2025-11-07 22:12:00,6,Tübingen Hauptbahnhof,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-07 22:38:00,,6,Tübingen Hirschauer Straße,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-07 22:42:00,,6,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-07 23:08:00,,6,Tübingen Hirschauer Straße,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-07 21:22:00,,11,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-07 22:22:00,,11,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-07 23:22:00,,11,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 01:21:00,,N90,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 02:21:00,,N90,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 03:21:00,,N90,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 04:21:00,,N90,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 06:22:00,,11,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 07:22:00,,11,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 08:22:00,,11,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-07 20:54:00,2025-11-07 21:00:00,22,Tübingen Hauptbahnhof,,6.2,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-07 20:54:00,2025-11-07 21:00:00,22,Tübingen Hauptbahnhof,,6.2,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-07 21:24:00,2025-11-07 21:25:00,22,Tübingen Hauptbahnhof,,0.5,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-07 21:54:00,2025-11-07 21:55:00,22,Tübingen Hauptbahnhof,,0.6,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-07 22:24:00,2025-11-07 22:24:00,22,Tübingen Hauptbahnhof,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-07 22:54:00,,22,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-07 23:24:00,,22,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-07 23:54:00,,22,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 06:25:00,,22,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 06:55:00,,22,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 07:25:00,,22,Tübingen Hauptbahnhof,,,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10501,de:08416:10501:0:4,Tübingen Neckarbrücke,2025-11-07 20:43:00,2025-11-07 20:43:00,13,Tübingen Hauptbahnhof,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10501,de:08416:10501:0:4,Tübingen Neckarbrücke,2025-11-07 20:45:00,2025-11-07 20:47:00,1,Tübingen Hauptbahnhof,,1.9,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10501,de:08416:10501:0:3,Tübingen Neckarbrücke,2025-11-07 20:48:00,2025-11-07 20:48:00,3,Tübingen WHO Ulmenweg,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10501,de:08416:10501:0:3,Tübingen Neckarbrücke,2025-11-07 20:49:00,2025-11-07 20:49:00,5,Tübingen WHO Ahornweg,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10501,de:08416:10501:0:4,Tübingen Neckarbrücke,2025-11-07 20:51:00,2025-11-07 20:53:00,10,Tübingen Hauptbahnhof,,2.2,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10501,de:08416:10501:0:4,Tübingen Neckarbrücke,2025-11-07 20:51:00,2025-11-07 20:51:00,5,Tübingen Derend. Käppele,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10501,de:08416:10501:0:4,Tübingen Neckarbrücke,2025-11-07 20:52:00,2025-11-07 20:52:00,8,Tübingen Hauptbahnhof,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10501,de:08416:10501:0:3,Tübingen Neckarbrücke,2025-11-07 20:52:00,2025-11-07 20:52:00,6,Tübingen Sand Drosselweg,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10501,de:08416:10501:0:4,Tübingen Neckarbrücke,2025-11-07 20:52:00,2025-11-07 20:52:00,2,Tübingen Hauptbahnhof,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-07 20:42:00,2025-11-07 20:43:00,3,Tübingen WHO Ulmenweg,,0.8,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-07 20:45:00,2025-11-07 20:45:00,5,Tübingen WHO Ahornweg,,0.0,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-07 20:49:00,2025-11-07 20:50:00,7625,Tübingen Hauptbahnhof,,1.2,2025-11-07 20:30:00,3.0,0.0,1.8,230,100,1014.6,95,dry,cloudy,2025-11-07 19:41:42,departures_20251107_194142.csv
